IN,CD,JJR,NN,NN,TO,VB,PRP
NNP,JJ,IN,PRP,WP,PRP,VBD,VB
RB,PRP,IN,NN,PRP,MD,VB,DT
IN,CD,JJR,NN,NN,TO,VB,PRP
VB,RP,IN,DT,JJ,NN,NNP,IN
PRP,JJ,NNP,NNP,VB,PRP$,NN,IN
PRP,VBP,VBN,RB,NN,IN,DT,NN
VB,RP,IN,DT,JJ,NN,NNP,IN
NNP,VBZ,DT,NNP,MD,VB,DT,NNP
PRP,VBD,RB,CC,VB,DT,NN,NN
NNP,JJ,IN,PRP,WP,PRP,VBD,VB
CC,IN,DT,VBZ,NN,TO,VB,PRP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNP,RP,RB,JJ,VBG,IN,DT,NN
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
IN,PRP,VBP,PRP,RB,PRP,VBP,RB
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
PRP,VB,VBG,IN,NNS,CC,DT,NN
NNP,VB,RB,JJ,RB,IN,NNP,VBG
IN,PRP,VBP,VBP,WP,PRP,VBP,VBZ
NNP,VBP,RP,VBG,RP,IN,PRP$,NN
DT,NNS,IN,PRP,VBP,CC,NNP,NN
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
PRP,VBD,RB,VBD,NN,NN,VBZ,NN
JJ,NN,IN,DT,JJ,NN,NNS,RB
NNP,DT,NN,IN,PRP,VBP,VB,WP
RB,DT,JJ,NN,NN,NNP,JJ,NNS
PRP,VBD,CD,IN,PRP,VBZ,JJ,NN
NNP,NN,IN,PDT,DT,NNS,PRP,VBP
PRP,VBD,TO,NN,PRP,VBD,DT,NNP
NNP,NNP,TO,VB,PRP,VBD,NNP,NNS
PRP,MD,VB,PRP,IN,PRP,VBD,RB
PRP,MD,VB,PRP,IN,PRP,VBD,RB
PRP,MD,VB,PRP,IN,PRP,VBD,RB
PRP,VBD,DT,NN,PRP,VBD,DT,NN
NNP,RB,NN,VBZ,JJ,RB,DT,JJ
VBG,NNP,NNP,IN,PRP,VBP,JJ,NNS
DT,RBS,JJS,JJ,NN,NN,NN,NN
PRP,MD,VB,DT,NNP,JJ,NN,NN
RB,PRP,RB,VBD,JJ,NN,VBD,RBR
NNP,PRP,VBP,PRP,VB,PRP,VBG,RBR
DT,JJ,NN,IN,DT,NN,NNS,VBP
NNP,NN,NN,VBN,IN,DT,NN,NN
NN,VBP,PRP,VBP,PRP,DT,JJ,NN
PRP,VBP,RB,VBN,PRP,IN,NNP,VBD
PRP,VBP,RB,RB,VB,DT,NN,NN
PRP,VBP,RB,VBN,JJ,IN,NNS,VBD
IN,DT,NN,NN,NN,VBZ,TO,VB
PRP,VBD,DT,NN,PRP,VBD,DT,NN
NNP,VBP,IN,NNS,VBP,IN,DT,NNP
NNP,NNP,NNP,NNP,NNP,NNP,DT,NNP
PRP,VBD,PRP,NN,PRP,VBP,PRP,VB
PRP,VBD,PRP,NN,PRP,VB,PRP,VB
PRP,VBD,PRP,IN,PRP$,NNS,CD,NN
DT,JJ,VBD,NN,DT,NN,PRP,VBP
PRP,VBP,NNS,TO,VB,CC,TO,NNP
NNP,NNP,NNP,NNP,IN,PRP$,JJ,NNS
PRP,VBD,VBN,RP,IN,DT,JJ,NN
NNP,VB,PRP,CC,PRP,VB,PRP,IN
NNP,NN,PRP,VBP,RB,VBP,DT,NN
CC,PRP$,JJ,JJ,NN,IN,DT,NN
NNP,RB,RB,JJ,PRP,VBP,IN,NNP
DT,IN,DT,JJ,NN,NN,NN,NN
PRP$,RB,JJ,JJ,NNS,IN,DT,NN
NNP,PRP,VBD,TO,VB,PRP$,NNS,IN
NNP,VBP,NNP,NNP,NNS,VBP,JJ,NN
NNP,RB,RB,JJ,PRP,VBP,IN,NNP
NNP,RB,RB,JJ,PRP,VBP,IN,NNP
DT,IN,DT,JJ,NN,NN,NN,NN
CC,RB,WRB,NNP,NNP,VBD,RB,NNP
CC,NNP,JJ,NNP,RB,RB,IN,NN
IN,PRP$,NN,VB,WP,DT,JJ,NN
NNP,WDT,VBZ,NN,WRB,PRP,VBZ,NN
CC,VBG,IN,PDT,DT,JJ,JJ,NNS
PRP,RB,VB,IN,TO,VB,IN,NN
CC,NNP,RB,VBG,NNS,IN,VBP,NN
CC,NNP,NNP,RB,VBZ,VB,PRP$,NNS
PRP,VBP,DT,JJ,NN,PRP,VBP,JJ
UH,PRP,VBP,JJ,PRP,VBP,VBN,VBN
PRP,VBP,VB,PRP,PRP,VBP,VBP,PRP
RB,PRP,CC,PRP,VBD,VBN,TO,VB
PRP,VBD,DT,NN,PRP,VBP,VBP,PRP
RB,PRP,VBP,PRP$,NN,IN,PRP$,NNS
RB,PRP,CC,PRP,VBD,VBN,TO,VB
NNP,IN,IN,NN,PRP,VBD,RP,NN
NNP,IN,IN,NN,PRP,VBD,RP,NN
NNP,DT,NN,VBZ,DT,JJ,NN,DT
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
NNP,NNP,NNP,NN,VBD,PRP,VBP,VB
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
PRP,RB,VBD,DT,JJ,NN,IN,NNP
PRP,PRP,RB,VBD,TO,VB,DT,NN
UH,NNP,NNP,PRP,VBP,JJ,DT,NN
NNP,NNP,VBP,IN,NNP,NNP,NN,NN
CC,PRP,VBD,VBN,IN,JJ,NN,NN
NN,IN,DT,NN,NNS,IN,DT,NN
PRP,RB,VBD,IN,NN,NNP,NNP,NN
PRP,VBP,NNP,VB,PRP$,NN,RB,NN
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
IN,VBG,IN,PRP$,NN,VBZ,DT,JJS
NNP,VBD,DT,NN,PRP,VBD,DT,NN
RB,VB,VB,PRP,CC,RB,VB,PRP
IN,NNP,CC,NNP,NNP,VBG,PRP,IN
CD,NNS,WDT,NNP,VBZ,VBN,VBG,PRP
IN,NNP,PRP,VBD,NNS,CC,NNS,TO
NNP,VBZ,PRP,DT,VBP,IN,NN,RB
NNP,VBN,NN,NNS,IN,DT,JJ,NN
NNP,NNP,JJ,NN,IN,PRP$,JJ,NN
NNP,JJ,NN,NN,NN,IN,PRP$,NNS
NNP,NN,VBD,DT,JJ,NN,NN,NN
VBN,TO,VB,DT,NN,NNP,CC,NNS
RB,IN,NNP,NNP,VBG,NN,CC,NN
NN,DT,NN,VBZ,JJ,CC,PRP$,JJ
NN,IN,NN,VBZ,DT,NN,IN,NNS
NNP,NN,CC,NN,NN,TO,VB,NNS
CC,PRP,PRP,RB,VBD,DT,NN,NN
RB,NNS,RB,VBP,PRP,VB,JJ,NNS
CC,NNP,VBP,NN,IN,DT,JJ,NN
NNP,RB,IN,PRP$,NNS,VBZ,NNP,NN
DT,VBZ,IN,DT,NN,IN,DT,NN
CC,JJ,RB,VBP,RB,RB,VBP,NN
